REGION,YEAR,WEEK,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
New Mexico,2011,24,64,11,4220
New York,2011,24,5,60,5500
North Carolina,2011,24,31,22,5120
North Dakota,2011,24,0,8,1321
Ohio,2011,24,5,34,8565
Oklahoma,2011,24,5,13,1680
Oregon,2011,24,18,9,1669
Pennsylvania,2011,24,75,37,10747
Rhode Island,2011,24,1,17,4124
South Carolina,2011,24,7,14,4177
South Dakota,2011,24,23,16,4244
Tennessee,2011,24,2,48,7242
Texas,2011,24,434,51,36047
Utah,2011,24,17,14,6213
Vermont,2011,24,10,7,1706
Virginia,2011,24,548,83,60150
Washington,2011,24,1,5,373
West Virginia,2011,24,36,26,7651
Wisconsin,2011,24,2,34,1796
Wyoming,2011,24,6,13,1840
New York City,2011,24,1070,28,88697
Alabama,2011,25,96,18,5352
Alaska,2011,25,14,6,1832
Arizona,2011,25,86,62,20989
Arkansas,2011,25,3,3,763
California,2011,25,436,88,25159
Colorado,2011,25,55,11,17728
Connecticut,2011,25,0,7,1382
Delaware,2011,25,0,0,0
District of Columbia,2011,25,32,2,1645
Florida,2011,25,X,X,X
Georgia,2011,25,214,51,32043
Hawaii,2011,25,17,16,1464
Idaho,2011,25,46,6,2867
Illinois,2011,25,307,55,28830
Indiana,2011,25,21,32,6753
Iowa,2011,25,0,7,1499
Kansas,2011,25,14,18,3605
Kentucky,2011,25,10,10,13660
Louisiana,2011,25,149,25,15311
Maine,2011,25,15,21,4101
Maryland,2011,25,66,7,5458
Massachusetts,2011,25,177,28,21734
Michigan,2011,25,52,35,10778
Minnesota,2011,25,29,8,3574
Mississippi,2011,25,276,41,15063
Missouri,2011,25,8,20,2533
Montana,2011,25,0,4,1198
Nebraska,2011,25,2,9,1190
Nevada,2011,25,53,21,7023
New Hampshire,2011,25,1,16,2724
New Jersey,2011,25,117,18,3987
New Mexico,2011,25,45,13,5138
New York,2011,25,7,60,5189
North Carolina,2011,25,27,21,4232
North Dakota,2011,25,0,8,1355
Ohio,2011,25,6,30,8095
Oklahoma,2011,25,0,15,2048
Oregon,2011,25,23,10,1775
Pennsylvania,2011,25,81,37,9999
Rhode Island,2011,25,1,17,4113
South Carolina,2011,25,5,13,4198
South Dakota,2011,25,16,16,4065
Tennessee,2011,25,3,50,7997
Texas,2011,25,378,49,34521
Utah,2011,25,12,14,5882
Vermont,2011,25,20,7,1684
Virginia,2011,25,458,74,55290
Washington,2011,25,0,4,446
West Virginia,2011,25,16,27,8597
Wisconsin,2011,25,9,33,2275
Wyoming,2011,25,5,14,1787
New York City,2011,25,908,27,88918
Alabama,2011,26,112,17,4745
Alaska,2011,26,10,6,1788
Arizona,2011,26,81,62,21017
Arkansas,2011,26,3,3,693
California,2011,26,426,80,25405
Colorado,2011,26,45,11,17936
Connecticut,2011,26,0,7,1291
Delaware,2011,26,0,0,0
District of Columbia,2011,26,37,2,1539
Florida,2011,26,X,X,X
Georgia,2011,26,168,48,27667
Hawaii,2011,26,18,15,1142
Idaho,2011,26,49,7,3898
Illinois,2011,26,379,56,30372
Indiana,2011,26,31,31,5991
Iowa,2011,26,0,7,1477
Kansas,2011,26,4,19,3729
Kentucky,2011,26,34,9,16087
Louisiana,2011,26,145,21,13874
Maine,2011,26,19,21,4077
Maryland,2011,26,63,7,5206
Massachusetts,2011,26,155,28,20816
Michigan,2011,26,54,33,8759
Minnesota,2011,26,11,8,3286
Mississippi,2011,26,212,40,12959
Missouri,2011,26,3,20,2749
Montana,2011,26,0,4,1692
Nebraska,2011,26,1,11,1523
Nevada,2011,26,42,22,6512
New Hampshire,2011,26,1,15,2388
New Jersey,2011,26,43,19,4858
New Mexico,2011,26,39,12,4552
New York,2011,26,7,60,5141
North Carolina,2011,26,29,22,4432
North Dakota,2011,26,1,7,1304
Ohio,2011,26,22,31,7928
Oklahoma,2011,26,3,15,1711
Oregon,2011,26,14,10,1793
Pennsylvania,2011,26,64,37,10255
Rhode Island,2011,26,1,15,3466
South Carolina,2011,26,9,12,4063
South Dakota,2011,26,13,16,4191
Tennessee,2011,26,1,47,7621
Texas,2011,26,323,47,22409
Utah,2011,26,23,13,5629
Vermont,2011,26,11,7,1703
Virginia,2011,26,452,79,55265
Washington,2011,26,0,4,495
West Virginia,2011,26,17,27,7646
Wisconsin,2011,26,9,32,2107
Wyoming,2011,26,2,14,1943
New York City,2011,26,899,25,85961
Alabama,2011,27,88,17,4777
Alaska,2011,27,9,6,1797
Arizona,2011,27,82,61,17454
Arkansas,2011,27,2,4,768
California,2011,27,343,82,20323
Colorado,2011,27,64,12,15138
Connecticut,2011,27,0,7,1101
Delaware,2011,27,0,0,0
District of Columbia,2011,27,27,2,1482
Florida,2011,27,X,X,X
Georgia,2011,27,222,48,29837
Hawaii,2011,27,28,15,1191
Idaho,2011,27,31,7,3446
Illinois,2011,27,372,52,24448
Indiana,2011,27,26,32,5815
Iowa,2011,27,1,7,1259
Kansas,2011,27,4,20,3666
Kentucky,2011,27,5,9,9836
Louisiana,2011,27,65,12,8784
Maine,2011,27,31,20,3549
Maryland,2011,27,63,7,2630
Massachusetts,2011,27,138,27,17883
Michigan,2011,27,36,30,6199
Minnesota,2011,27,26,8,2777
Mississippi,2011,27,268,44,15615
Missouri,2011,27,4,20,2459
Montana,2011,27,0,4,1470
Nebraska,2011,27,1,10,809
Nevada,2011,27,26,23,6687
New Hampshire,2011,27,0,16,2176
New Jersey,2011,27,9,19,3237
New Mexico,2011,27,53,12,4479
New York,2011,27,2,59,3715
North Carolina,2011,27,26,21,3837
North Dakota,2011,27,0,7,953
Ohio,2011,27,20,30,6790
Oklahoma,2011,27,3,15,1740
Oregon,2011,27,10,11,1543
Pennsylvania,2011,27,82,38,9983
Rhode Island,2011,27,2,16,3129
South Carolina,2011,27,9,12,3389
South Dakota,2011,27,20,16,3627
Tennessee,2011,27,1,45,5677
Texas,2011,27,333,47,30296
Utah,2011,27,17,12,3532
Vermont,2011,27,12,7,1579
Virginia,2011,27,444,83,61333
Washington,2011,27,0,4,344
West Virginia,2011,27,20,24,5921
Wisconsin,2011,27,5,31,1713
Wyoming,2011,27,3,14,1760
New York City,2011,27,838,23,84620
Alabama,2011,28,109,17,5790
Alaska,2011,28,12,6,1794
Arizona,2011,28,95,62,21141
Arkansas,2011,28,2,3,768
California,2011,28,383,84,23873
Colorado,2011,28,56,11,18130
Connecticut,2011,28,0,7,1512
Delaware,2011,28,0,0,0
District of Columbia,2011,28,42,1,1232
Florida,2011,28,X,X,X
Georgia,2011,28,173,49,28899
Hawaii,2011,28,22,15,1348
Idaho,2011,28,22,6,3410
Illinois,2011,28,244,52,29654
Indiana,2011,28,14,29,5941
Iowa,2011,28,0,6,949
Kansas,2011,28,4,19,4016
Kentucky,2011,28,5,9,16156
Louisiana,2011,28,119,21,12988
Maine,2011,28,24,20,4023
Maryland,2011,28,74,7,5773
Massachusetts,2011,28,167,28,22224
Michigan,2011,28,45,36,10432
Minnesota,2011,28,12,8,3348
Mississippi,2011,28,244,40,14867
Missouri,2011,28,3,20,2738
Montana,2011,28,0,4,1649
Nebraska,2011,28,1,11,1934
Nevada,2011,28,33,21,6596
New Hampshire,2011,28,0,17,3034
New Jersey,2011,28,8,19,3529
New Mexico,2011,28,46,12,4869
New York,2011,28,3,60,5167
North Carolina,2011,28,19,21,4495
North Dakota,2011,28,0,5,1260
Ohio,2011,28,6,31,8506
Oklahoma,2011,28,2,14,1884
Oregon,2011,28,10,11,1794
Pennsylvania,2011,28,55,34,10213
Rhode Island,2011,28,0,17,3952
South Carolina,2011,28,4,12,3521
South Dakota,2011,28,21,16,4186
Tennessee,2011,28,1,49,8120
Texas,2011,28,384,46,34592
Utah,2011,28,5,13,5797
Vermont,2011,28,12,7,1687
Virginia,2011,28,357,79,56725
Washington,2011,28,0,4,389
West Virginia,2011,28,14,28,7583
Wisconsin,2011,28,7,32,2389
Wyoming,2011,28,4,13,1592
New York City,2011,28,729,23,85572
Alabama,2011,29,74,16,5434
Alaska,2011,29,6,6,1890
Arizona,2011,29,77,61,20891
Arkansas,2011,29,0,3,811
California,2011,29,327,78,22484
Colorado,2011,29,75,10,18459
Connecticut,2011,29,0,7,1389
Delaware,2011,29,0,0,0
District of Columbia,2011,29,39,2,1973
Florida,2011,29,X,X,X
Georgia,2011,29,154,48,30012
Hawaii,2011,29,16,16,1419
Idaho,2011,29,32,7,3457
Illinois,2011,29,335,52,29379
Indiana,2011,29,19,31,6375
Iowa,2011,29,0,6,1106
Kansas,2011,29,14,19,3473
Kentucky,2011,29,26,9,13902
Louisiana,2011,29,180,20,14738
Maine,2011,29,25,20,4139
Maryland,2011,29,67,7,5546
Massachusetts,2011,29,163,27,21951
Michigan,2011,29,38,34,9849
Minnesota,2011,29,15,8,3201
Mississippi,2011,29,287,41,15607
Missouri,2011,29,2,21,2684
Montana,2011,29,0,4,1158
Nebraska,2011,29,2,10,1347
Nevada,2011,29,30,20,6604
New Hampshire,2011,29,1,17,3036
New Jersey,2011,29,4,18,3724
New Mexico,2011,29,57,13,4702
New York,2011,29,7,60,4808
North Carolina,2011,29,13,19,4096
North Dakota,2011,29,0,6,1260
Ohio,2011,29,8,31,8290
Oklahoma,2011,29,2,15,1943
Oregon,2011,29,6,11,1919
Pennsylvania,2011,29,60,34,10014
Rhode Island,2011,29,2,17,3770
South Carolina,2011,29,4,13,3897
South Dakota,2011,29,18,15,3918
Tennessee,2011,29,1,49,7610
Texas,2011,29,260,45,32713
Utah,2011,29,14,12,4395
Vermont,2011,29,16,7,1921
Virginia,2011,29,353,79,56413
Washington,2011,29,0,4,477
West Virginia,2011,29,6,26,6990
Wisconsin,2011,29,3,31,1904
Wyoming,2011,29,3,11,1590
New York City,2011,29,629,24,85097
Alabama,2011,30,77,17,5868
Alaska,2011,30,8,6,1948
Arizona,2011,30,67,61,20419
Arkansas,2011,30,1,3,787
California,2011,30,303,79,22421
Colorado,2011,30,70,9,18971
Connecticut,2011,30,0,6,1324
Delaware,2011,30,0,0,0
District of Columbia,2011,30,35,2,1740
Florida,2011,30,X,X,X
Georgia,2011,30,181,43,28762
Hawaii,2011,30,20,15,1316
Idaho,2011,30,20,7,3042
Illinois,2011,30,356,52,30106
Indiana,2011,30,18,30,6406
Iowa,2011,30,0,6,1067
Kansas,2011,30,14,20,4068
Kentucky,2011,30,2,7,15268
Louisiana,2011,30,169,20,14913
Maine,2011,30,19,20,4222
Maryland,2011,30,46,5,1935
Massachusetts,2011,30,154,27,21731
Michigan,2011,30,30,34,10022
Minnesota,2011,30,4,5,2482
Mississippi,2011,30,235,42,15470
Missouri,2011,30,1,20,2626
Montana,2011,30,0,5,1406
Nebraska,2011,30,4,11,1513
Nevada,2011,30,34,19,6580
New Hampshire,2011,30,0,17,3040
New Jersey,2011,30,11,17,3894
New Mexico,2011,30,45,12,4776
New York,2011,30,7,60,5100
North Carolina,2011,30,17,19,4483
North Dakota,2011,30,0,7,1321
Ohio,2011,30,3,30,8484
Oklahoma,2011,30,2,15,1974
Oregon,2011,30,10,11,1845
Pennsylvania,2011,30,54,34,10237
Rhode Island,2011,30,0,16,3684
South Carolina,2011,30,14,13,3720
South Dakota,2011,30,24,16,4197
Tennessee,2011,30,0,45,7445
Texas,2011,30,298,44,32115
Utah,2011,30,8,12,3843
Vermont,2011,30,15,6,1366
Virginia,2011,30,369,76,54767
Washington,2011,30,0,5,638
West Virginia,2011,30,9,25,6977
Wisconsin,2011,30,5,30,1906
Wyoming,2011,30,2,11,1650
New York City,2011,30,674,25,86549
Alabama,2011,31,14,14,4115
Alaska,2011,31,7,7,1895
Arizona,2011,31,91,61,21769
Arkansas,2011,31,0,2,458
California,2011,31,91,74,16447
Colorado,2011,31,93,11,19390
Connecticut,2011,31,0,6,1209
Delaware,2011,31,0,0,0
District of Columbia,2011,31,41,2,2070
Florida,2011,31,X,X,X
Georgia,2011,31,186,46,26945
Hawaii,2011,31,2,14,1398
Idaho,2011,31,13,7,3356
Illinois,2011,31,351,51,25231
Indiana,2011,31,14,30,6592
Iowa,2011,31,1,6,1088
Kansas,2011,31,6,16,3116
Kentucky,2011,31,23,8,10098
Louisiana,2011,31,109,19,12490
Maine,2011,31,14,20,3885
Maryland,2011,31,78,6,4527
Massachusetts,2011,31,153,27,23486
Michigan,2011,31,41,30,7260
Minnesota,2011,31,18,8,3199
Mississippi,2011,31,225,42,15384
Missouri,2011,31,3,19,2447
Montana,2011,31,0,5,1241
Nebraska,2011,31,1,10,1340
Nevada,2011,31,38,20,6800
New Hampshire,2011,31,1,17,3246
New Jersey,2011,31,13,16,3449
New Mexico,2011,31,52,14,5425
New York,2011,31,8,59,4677
North Carolina,2011,31,11,19,4193
North Dakota,2011,31,5,10,3567
Ohio,2011,31,13,31,8019
Oklahoma,2011,31,1,12,1972
Oregon,2011,31,8,11,1782
Pennsylvania,2011,31,50,31,9626
Rhode Island,2011,31,1,15,3813
South Carolina,2011,31,6,11,3361
South Dakota,2011,31,22,16,4159
Tennessee,2011,31,2,50,8169
Texas,2011,31,317,45,33473
Utah,2011,31,4,13,4704
Vermont,2011,31,14,6,1385
Virginia,2011,31,320,73,57113
Washington,2011,31,0,5,578
West Virginia,2011,31,5,26,6690
Wisconsin,2011,31,1,32,2092
Wyoming,2011,31,2,13,2104
New York City,2011,31,630,27,82116
Alabama,2011,32,111,18,6194
Alaska,2011,32,9,7,1841
Arizona,2011,32,69,61,22432
Arkansas,2011,32,5,3,664
California,2011,32,295,80,21741
Colorado,2011,32,69,12,19647
Connecticut,2011,32,0,6,1478
Delaware,2011,32,0,0,0
District of Columbia,2011,32,27,1,1369
Florida,2011,32,X,X,X
Georgia,2011,32,241,45,29839
Hawaii,2011,32,8,15,1706
Idaho,2011,32,23,7,3297
Illinois,2011,32,316,52,31238
Indiana,2011,32,12,28,6222
Iowa,2011,32,1,6,1190
Kansas,2011,32,8,19,3829
Kentucky,2011,32,0,7,13874
Louisiana,2011,32,113,17,10437
Maine,2011,32,15,19,3593
Maryland,2011,32,55,6,5363
Massachusetts,2011,32,164,27,24138
Michigan,2011,32,35,30,8067
Minnesota,2011,32,12,8,3310
Mississippi,2011,32,247,41,15250
Missouri,2011,32,1,20,2592
Montana,2011,32,0,5,1330
Nebraska,2011,32,2,10,1482
Nevada,2011,32,30,20,6960
New Hampshire,2011,32,0,17,3129
New Jersey,2011,32,16,15,2206
New Mexico,2011,32,50,13,5269
New York,2011,32,6,59,4784
North Carolina,2011,32,11,18,3995
North Dakota,2011,32,7,9,3873
Ohio,2011,32,14,30,8133
Oklahoma,2011,32,0,0,0
Oregon,2011,32,9,10,1859
Pennsylvania,2011,32,62,34,9857
Rhode Island,2011,32,0,17,3641
South Carolina,2011,32,5,11,3567
South Dakota,2011,32,18,15,4179
Tennessee,2011,32,2,51,8620
Texas,2011,32,302,43,36805
Utah,2011,32,12,12,4596
Vermont,2011,32,15,6,1506
Virginia,2011,32,355,83,60282
Washington,2011,32,0,5,647
West Virginia,2011,32,8,25,6751
Wisconsin,2011,32,5,30,2162
Wyoming,2011,32,3,13,2470
New York City,2011,32,653,27,82275
Alabama,2011,33,130,18,6006
Alaska,2011,33,6,7,1859
Arizona,2011,33,98,60,22467
Arkansas,2011,33,2,2,526
California,2011,33,284,82,24405
Colorado,2011,33,77,12,19636
Connecticut,2011,33,2,6,1471
Delaware,2011,33,0,0,0
District of Columbia,2011,33,35,1,1462
Florida,2011,33,X,X,X
Georgia,2011,33,284,45,31159
Hawaii,2011,33,7,14,950
Idaho,2011,33,24,7,3335
Illinois,2011,33,370,52,32198
Indiana,2011,33,17,32,7077
Iowa,2011,33,0,2,595
Kansas,2011,33,2,20,4373
Kentucky,2011,33,2,7,15050
Louisiana,2011,33,121,17,10781
Maine,2011,33,18,19,3741
Maryland,2011,33,52,6,5606
Massachusetts,2011,33,142,27,23384
Michigan,2011,33,42,33,9746
Minnesota,2011,33,8,4,842
Mississippi,2011,33,304,42,15556
Missouri,2011,33,1,20,2883
Montana,2011,33,0,5,1392
Nebraska,2011,33,5,9,1352
Nevada,2011,33,31,20,6927
New Hampshire,2011,33,1,17,3180
New Jersey,2011,33,13,17,3474
New Mexico,2011,33,54,10,4674
New York,2011,33,7,59,5306
North Carolina,2011,33,23,20,4324
North Dakota,2011,33,8,10,4054
Ohio,2011,33,4,31,8462
Oklahoma,2011,33,6,15,1953
Oregon,2011,33,8,11,2085
Pennsylvania,2011,33,56,32,9727
Rhode Island,2011,33,0,15,3337
South Carolina,2011,33,4,13,4464
South Dakota,2011,33,15,16,4480
Tennessee,2011,33,6,50,9625
Texas,2011,33,372,45,38515
Utah,2011,33,11,13,5028
Vermont,2011,33,26,6,1430
Virginia,2011,33,409,83,60376
Washington,2011,33,0,5,847
West Virginia,2011,33,13,26,7076
Wisconsin,2011,33,2,30,1787
Wyoming,2011,33,5,12,2172
New York City,2011,33,620,26,77813
Alabama,2011,34,142,17,6164
Alaska,2011,34,3,6,1817
Arizona,2011,34,128,60,21843
Arkansas,2011,34,6,3,1041
California,2011,34,350,83,25958
Colorado,2011,34,78,12,19431
Connecticut,2011,34,1,7,1846
Delaware,2011,34,0,0,0
District of Columbia,2011,34,41,1,1367
Florida,2011,34,X,X,X
Georgia,2011,34,406,46,34030
Hawaii,2011,34,17,15,1752
Idaho,2011,34,14,6,3342
Illinois,2011,34,398,52,32722
Indiana,2011,34,28,32,8293
Iowa,2011,34,1,6,1850
Kansas,2011,34,12,20,4548
Kentucky,2011,34,3,8,15515
Louisiana,2011,34,198,17,13682
Maine,2011,34,17,19,3608
Maryland,2011,34,78,6,5317
Massachusetts,2011,34,143,27,23760
Michigan,2011,34,51,35,10332
Minnesota,2011,34,20,9,3561
Mississippi,2011,34,404,40,15680
Missouri,2011,34,1,19,3143
Montana,2011,34,0,5,2168
Nebraska,2011,34,3,10,1570
Nevada,2011,34,30,19,6015
New Hampshire,2011,34,0,17,3219
New Jersey,2011,34,10,17,3466
New Mexico,2011,34,64,13,5412
New York,2011,34,6,59,6756
North Carolina,2011,34,16,19,5446
North Dakota,2011,34,12,10,4255
Ohio,2011,34,9,31,8941
Oklahoma,2011,34,8,16,2451
Oregon,2011,34,7,11,1948
Pennsylvania,2011,34,57,34,12020
Rhode Island,2011,34,0,15,4048
South Carolina,2011,34,3,13,5264
South Dakota,2011,34,21,16,4453
Tennessee,2011,34,7,51,10001
Texas,2011,34,388,45,38353
Utah,2011,34,14,14,5119
Vermont,2011,34,23,6,1541
Virginia,2011,34,396,77,51117
Washington,2011,34,1,5,1263
West Virginia,2011,34,29,25,6749
Wisconsin,2011,34,6,29,1880
Wyoming,2011,34,4,13,2591
New York City,2011,34,693,26,81083
Alabama,2011,35,145,16,6185
Alaska,2011,35,17,5,1860
Arizona,2011,35,148,60,21964
Arkansas,2011,35,7,3,1055
California,2011,35,376,79,25430
Colorado,2011,35,119,12,19322
Connecticut,2011,35,0,7,1901
Delaware,2011,35,0,0,0
District of Columbia,2011,35,33,1,1364
Florida,2011,35,X,X,X
Georgia,2011,35,389,45,32667
Hawaii,2011,35,9,15,1399
Idaho,2011,35,45,7,3646
Illinois,2011,35,431,52,32838
Indiana,2011,35,27,31,8247
Iowa,2011,35,4,6,1885
Kansas,2011,35,17,19,4056
Kentucky,2011,35,6,8,12142
Louisiana,2011,35,171,18,12506
Maine,2011,35,20,19,3303
Maryland,2011,35,49,5,4066
Massachusetts,2011,35,134,31,21591
Michigan,2011,35,70,38,10049
Minnesota,2011,35,11,7,1444
Mississippi,2011,35,327,37,15940
Missouri,2011,35,5,20,3531
Montana,2011,35,0,5,1991
Nebraska,2011,35,4,9,1276
Nevada,2011,35,24,20,6699
New Hampshire,2011,35,1,17,3125
New Jersey,2011,35,10,16,3809
New Mexico,2011,35,95,12,5018
New York,2011,35,10,51,6363
North Carolina,2011,35,25,21,5722
North Dakota,2011,35,11,12,4484
Ohio,2011,35,5,31,8775
Oklahoma,2011,35,5,16,1753
Oregon,2011,35,9,11,1856
Pennsylvania,2011,35,67,37,12635
Rhode Island,2011,35,4,17,3956
South Carolina,2011,35,4,13,5437
South Dakota,2011,35,25,16,4543
Tennessee,2011,35,15,50,10571
Texas,2011,35,550,47,38352
Utah,2011,35,17,13,4919
Vermont,2011,35,23,7,1584
Virginia,2011,35,427,83,59040
Washington,2011,35,0,4,1215
West Virginia,2011,35,30,27,7767
Wisconsin,2011,35,8,33,2784
Wyoming,2011,35,6,12,2275
New York City,2011,35,641,27,80629
Alabama,2011,36,181,17,5249
Alaska,2011,36,16,5,1850
Arizona,2011,36,85,60,19695
Arkansas,2011,36,8,3,875
California,2011,36,322,77,20098
Colorado,2011,36,99,12,15411
Connecticut,2011,36,0,8,3029
Delaware,2011,36,0,0,0
District of Columbia,2011,36,51,1,1223
Florida,2011,36,X,X,X
Georgia,2011,36,435,42,29126
Hawaii,2011,36,12,16,1352
Idaho,2011,36,43,7,3329
Illinois,2011,36,448,53,31715
Indiana,2011,36,34,30,7312
Iowa,2011,36,5,6,1508
Kansas,2011,36,35,18,4027
Kentucky,2011,36,7,8,14463
Louisiana,2011,36,170,15,9960
Maine,2011,36,19,19,3153
Maryland,2011,36,40,4,3534
Massachusetts,2011,36,121,31,20925
Michigan,2011,36,49,32,7212
Minnesota,2011,36,19,8,2939
Mississippi,2011,36,360,38,14513
Missouri,2011,36,8,20,3236
Montana,2011,36,0,4,1517
Nebraska,2011,36,11,10,1179
Nevada,2011,36,41,20,7338
New Hampshire,2011,36,0,15,2372
New Jersey,2011,36,12,16,3996
New Mexico,2011,36,63,10,3966
New York,2011,36,8,51,5237
North Carolina,2011,36,20,22,5131
North Dakota,2011,36,15,12,4574
Ohio,2011,36,9,30,7184
Oklahoma,2011,36,10,17,2452
Oregon,2011,36,10,11,1782
Pennsylvania,2011,36,76,38,12367
Rhode Island,2011,36,4,17,4569
South Carolina,2011,36,4,12,4817
South Dakota,2011,36,26,16,4033
Tennessee,2011,36,15,49,8349
Texas,2011,36,557,44,32200
Utah,2011,36,14,13,4316
Vermont,2011,36,28,6,1386
Virginia,2011,36,488,87,60971
Washington,2011,36,1,5,1070
West Virginia,2011,36,27,28,7775
Wisconsin,2011,36,5,31,2322
Wyoming,2011,36,9,13,2140
New York City,2011,36,670,27,83976
Alabama,2011,37,224,18,6293
Alaska,2011,37,19,6,1934
Arizona,2011,37,118,59,23650
Arkansas,2011,37,11,3,1003
California,2011,37,420,76,24015
Colorado,2011,37,121,12,18765
Connecticut,2011,37,2,9,4190
Delaware,2011,37,0,0,0
District of Columbia,2011,37,72,1,1696
Florida,2011,37,X,X,X
Georgia,2011,37,467,44,33472
Hawaii,2011,37,19,15,1478
Idaho,2011,37,26,6,3952
Illinois,2011,37,439,53,32854
Indiana,2011,37,33,32,8622
Iowa,2011,37,15,7,2155
Kansas,2011,37,45,20,4585
Kentucky,2011,37,7,8,15353
Louisiana,2011,37,35,4,1764
Maine,2011,37,14,19,3479
Maryland,2011,37,54,4,4985
Massachusetts,2011,37,163,31,25579
Michigan,2011,37,63,36,11613
Minnesota,2011,37,34,7,3364
Mississippi,2011,37,370,36,15728
Missouri,2011,37,9,20,3532
Montana,2011,37,0,5,2049
Nebraska,2011,37,34,9,1114
Nevada,2011,37,45,20,7401
New Hampshire,2011,37,1,17,3357
New Jersey,2011,37,16,16,5016
New Mexico,2011,37,83,12,4993
New York,2011,37,9,51,7042
North Carolina,2011,37,36,22,6396
North Dakota,2011,37,20,12,4710
Ohio,2011,37,20,31,9155
Oklahoma,2011,37,20,17,2311
Oregon,2011,37,16,9,1519
Pennsylvania,2011,37,113,38,13857
Rhode Island,2011,37,4,17,5786
South Carolina,2011,37,8,13,5445
South Dakota,2011,37,24,16,4439
Tennessee,2011,37,33,52,11720
Texas,2011,37,591,44,35643
Utah,2011,37,18,13,5802
Vermont,2011,37,30,6,1380
Virginia,2011,37,601,88,65598
Washington,2011,37,1,5,1281
West Virginia,2011,37,51,27,8169
Wisconsin,2011,37,7,35,3317
Wyoming,2011,37,10,13,2588
New York City,2011,37,768,29,87136
Alabama,2011,38,234,21,6908
Alaska,2011,38,24,6,1956
Arizona,2011,38,107,59,23375
Arkansas,2011,38,9,3,1088
California,2011,38,445,74,25285
Colorado,2011,38,124,10,17043
Connecticut,2011,38,0,9,4229
Delaware,2011,38,0,0,0
District of Columbia,2011,38,74,1,1441
Florida,2011,38,X,X,X
Georgia,2011,38,453,43,34805
Hawaii,2011,38,12,15,1472
Idaho,2011,38,32,6,3731
Illinois,2011,38,541,52,28025
Indiana,2011,38,53,30,8102
Iowa,2011,38,7,7,2463
Kansas,2011,38,26,19,4400
Kentucky,2011,38,5,8,17969
Louisiana,2011,38,37,3,1169
Maine,2011,38,16,20,3779
Maryland,2011,38,113,6,5392
Massachusetts,2011,38,169,30,25322
Michigan,2011,38,59,39,13402
Minnesota,2011,38,27,6,2457
Mississippi,2011,38,339,35,13940
Missouri,2011,38,9,19,3328
Montana,2011,38,1,5,1886
Nebraska,2011,38,14,10,1278
Nevada,2011,38,40,20,7381
New Hampshire,2011,38,3,17,3438
New Jersey,2011,38,24,17,5230
New Mexico,2011,38,80,13,5546
New York,2011,38,22,52,7785
North Carolina,2011,38,37,23,7102
North Dakota,2011,38,32,14,5390
Ohio,2011,38,10,31,9696
Oklahoma,2011,38,7,16,2213
Oregon,2011,38,23,9,2015
Pennsylvania,2011,38,139,38,14202
Rhode Island,2011,38,6,15,5497
South Carolina,2011,38,10,13,5558
South Dakota,2011,38,20,16,4322
Tennessee,2011,38,38,51,10538
Texas,2011,38,568,42,35448
Utah,2011,38,99,29,12932
Vermont,2011,38,20,7,1803
Virginia,2011,38,714,86,66060
Washington,2011,38,4,6,1785
West Virginia,2011,38,69,27,7848
Wisconsin,2011,38,18,34,3463
Wyoming,2011,38,18,13,2522
New York City,2011,38,749,27,89405
Alabama,2011,39,229,19,6610
Alaska,2011,39,29,7,2384
Arizona,2011,39,120,59,23255
Arkansas,2011,39,5,3,1004
California,2011,39,474,73,25657
Colorado,2011,39,131,9,17430
Connecticut,2011,39,1,9,4165
Delaware,2011,39,0,0,0
District of Columbia,2011,39,78,1,1673
Florida,2011,39,X,X,X
Georgia,2011,39,563,43,34411
Hawaii,2011,39,17,17,1858
Idaho,2011,39,32,7,3801
Illinois,2011,39,512,54,33321
Indiana,2011,39,77,34,9055
Iowa,2011,39,12,7,2332
Kansas,2011,39,41,20,4647
Kentucky,2011,39,8,8,12565
Louisiana,2011,39,127,7,4267
Maine,2011,39,15,20,3844
Maryland,2011,39,105,5,5586
Massachusetts,2011,39,216,32,25786
Michigan,2011,39,80,38,12236
Minnesota,2011,39,44,6,2509
Mississippi,2011,39,415,38,14833
Missouri,2011,39,6,20,3717
Montana,2011,39,0,4,1668
Nebraska,2011,39,10,9,1071
Nevada,2011,39,56,20,7244
New Hampshire,2011,39,5,17,3323
New Jersey,2011,39,33,16,5716
New Mexico,2011,39,118,13,5927
New York,2011,39,24,54,7419
North Carolina,2011,39,59,22,6871
North Dakota,2011,39,24,13,4837
Ohio,2011,39,19,27,8932
Oklahoma,2011,39,10,14,1598
Oregon,2011,39,21,11,2799
Pennsylvania,2011,39,188,39,24136
Rhode Island,2011,39,12,16,6012
South Carolina,2011,39,6,13,5791
South Dakota,2011,39,22,16,3608
Tennessee,2011,39,44,49,10310
Texas,2011,39,510,45,36050
Utah,2011,39,103,30,14198
Vermont,2011,39,24,7,1879
Virginia,2011,39,833,92,68658
Washington,2011,39,0,4,1511
West Virginia,2011,39,59,28,8498
Wisconsin,2011,39,17,33,3388
Wyoming,2011,39,12,13,2729
New York City,2011,39,1023,26,92210
Alabama,2011,40,267,28,10702
Alaska,2011,40,58,8,3517
Arizona,2011,40,138,37,19794
Arkansas,2011,40,27,18,3584
